10-01-2022 20:09:09.214 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.214 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findProductByCategory(int) 189
10-01-2022 20:09:09.215 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACategoryRepositoryImpl.findProductByCategory(int) 189
10-01-2022 20:09:09.215 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.215 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.216 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.findWishListByID(java.lang.Integer) 317
10-01-2022 20:09:09.216 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.findWishListByID(java.lang.Integer) 317
10-01-2022 20:09:09.216 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.216 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.217 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.BaseController.welcomePage(opencart.Controller.Model) 8
10-01-2022 20:09:09.217 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.BaseController.welcomePage(opencart.Controller.Model) 8
10-01-2022 20:09:09.217 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.218 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.218 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.deleteProduct(java.lang.Integer) 308
10-01-2022 20:09:09.218 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.deleteProduct(java.lang.Integer) 308
10-01-2022 20:09:09.218 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.219 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.219 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.findWishListByID(java.lang.Integer) 365
10-01-2022 20:09:09.219 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.findWishListByID(java.lang.Integer) 365
10-01-2022 20:09:09.220 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.220 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.220 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.removeProductFromWishList(opencart.Model.Product) 318
10-01-2022 20:09:09.220 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.removeProductFromWishList(opencart.Model.Product) 318
10-01-2022 20:09:09.221 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.221 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.221 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findProductByID(java.lang.Integer) 335
10-01-2022 20:09:09.222 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.findProductByID(java.lang.Integer) 335
10-01-2022 20:09:09.222 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.222 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.222 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.add(opencart.Model.Product) 215
10-01-2022 20:09:09.223 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.add(opencart.Model.Product) 215
10-01-2022 20:09:09.223 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.223 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.223 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findCategoryById(int) 156
10-01-2022 20:09:09.224 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CategoryRepository.findCategoryById(int) 156
10-01-2022 20:09:09.224 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.224 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.224 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.add(opencart.Model.Product) 243
10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.add(opencart.Model.Product) 243
10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.removeProductInWishList(opencart.Model.Product) 227
10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.removeProductInWishList(opencart.Model.Product) 227
10-01-2022 20:09:09.225 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.findBrandByName(java.lang.String) 264
10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.BrandServiceImpl.findBrandByName(java.lang.String) 264
10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.226 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.findBrandByID(int) 137
10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.findBrandByID(int) 137
10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.showProductByCart(java.lang.Integer) 332
10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.showProductByCart(java.lang.Integer) 332
10-01-2022 20:09:09.227 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.deleteById(java.lang.Integer) 217
10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.deleteById(java.lang.Integer) 217
10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.228 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findAllProduct() 240
10-01-2022 20:09:09.229 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.findAllProduct() 240
10-01-2022 20:09:09.229 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.229 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.229 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.findBrandByID(java.lang.Integer) 325
10-01-2022 20:09:09.230 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.findBrandByID(java.lang.Integer) 325
10-01-2022 20:09:09.230 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.230 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.230 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.checkOut() 183
10-01-2022 20:09:09.231 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.checkOut() 183
10-01-2022 20:09:09.231 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.231 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.231 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.listAllProducts() 305
10-01-2022 20:09:09.232 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.listAllProducts() 305
10-01-2022 20:09:09.232 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.232 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.232 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.addToCart(java.lang.Integer,java.lang.Integer) 336
10-01-2022 20:09:09.232 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CartService.addToCart(java.lang.Integer,java.lang.Integer) 336
10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByName(java.lang.String) 344
10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.findCustomerByName(java.lang.String) 344
10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.233 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.viewListProductPage(opencart.Controller.Model,java.lang.Integer) 40
10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.viewListProductPage(opencart.Controller.Model,java.lang.Integer) 40
10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerByID(java.lang.Integer) 161
10-01-2022 20:09:09.234 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.findCustomerByID(java.lang.Integer) 161
10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.checkOutCart() 273
10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.checkOutCart() 273
10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.235 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.addToWishList(java.lang.Integer,java.lang.Integer) 320
10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.addToWishList(java.lang.Integer,java.lang.Integer) 320
10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.addToCart(int,int) 246
10-01-2022 20:09:09.236 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.ProductRepository.addToCart(int,int) 246
10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addProduct(opencart.Model.Product) 356
10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addProduct(opencart.Model.Product) 356
10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.237 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addProduct(opencart.Model.Product) 306
10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.ProductServiceImpl.addProduct(opencart.Model.Product) 306
10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findProductByID(java.lang.Integer) 277
10-01-2022 20:09:09.238 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.findProductByID(java.lang.Integer) 277
10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.removeProduct(opencart.Model.Product,java.lang.Integer,java.lang.Integer) 16
10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.removeProduct(opencart.Model.Product,java.lang.Integer,java.lang.Integer) 16
10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.239 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.240 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.addProductToCart(java.lang.Integer,java.lang.Integer) 364
10-01-2022 20:09:09.240 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.addProductToCart(java.lang.Integer,java.lang.Integer) 364
10-01-2022 20:09:09.240 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.saveUserInfo(opencart.Model.Customer) 349
10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.CustomerService.saveUserInfo(opencart.Model.Customer) 349
10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.241 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.addCustomer(opencart.Model.Customer) 164
10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CustomerRepository.addCustomer(opencart.Model.Customer) 164
10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.initWishlist(java.lang.Integer) 369
10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.WishListService.initWishlist(java.lang.Integer) 369
10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.242 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.deleteById(java.lang.Integer) 208
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAOrderRepositoryImpl.deleteById(java.lang.Integer) 208
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.init(java.lang.Integer) 230
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.init(java.lang.Integer) 230
10-01-2022 20:09:09.243 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addToCart(java.lang.Integer,java.lang.Integer) 359
10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.addToCart(java.lang.Integer,java.lang.Integer) 359
10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.showProductByCart(java.lang.Integer) 274
10-01-2022 20:09:09.244 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CartServiceImpl.showProductByCart(java.lang.Integer) 274
10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.findBrandByName(java.lang.String) 136
10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.BrandRepository.findBrandByName(java.lang.String) 136
10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.245 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.save(opencart.Model.Product) 216
10-01-2022 20:09:09.246 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAProductRepositoryImpl.save(opencart.Model.Product) 216
10-01-2022 20:09:09.246 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.246 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.246 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByName(java.lang.String) 290
10-01-2022 20:09:09.246 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.findCustomerByName(java.lang.String) 290
10-01-2022 20:09:09.247 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.247 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.247 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findProductByID(java.lang.Integer) 229
10-01-2022 20:09:09.247 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPAWishListRepositoryImpl.findProductByID(java.lang.Integer) 229
10-01-2022 20:09:09.248 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.248 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.248 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.removeProductInCart(opencart.Model.Product) 143
10-01-2022 20:09:09.248 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.removeProductInCart(opencart.Model.Product) 143
10-01-2022 20:09:09.249 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.249 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.249 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.removeProductFromBrand(int) 171
10-01-2022 20:09:09.249 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPABrandRepositoryImpl.removeProductFromBrand(int) 171
10-01-2022 20:09:09.250 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.250 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.250 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findByAccountNameAndPassword(java.lang.String,java.lang.String) 195
10-01-2022 20:09:09.250 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACustomerRepositoryImpl.findByAccountNameAndPassword(java.lang.String,java.lang.String) 195
10-01-2022 20:09:09.250 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.findProductByName(java.lang.String) 353
10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.ProductService.findProductByName(java.lang.String) 353
10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.AddToCart(java.lang.Integer,java.lang.Integer) 49
10-01-2022 20:09:09.251 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.AddToCart(java.lang.Integer,java.lang.Integer) 49
10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.addToWishList(opencart.Model.Product,java.lang.Integer) 177
10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.DataJPA.JPACartRepositoryImpl.addToWishList(opencart.Model.Product,java.lang.Integer) 177
10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.252 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findAllProductInWishList(java.lang.Integer) 251
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.WishListRepository.findAllProductInWishList(java.lang.Integer) 251
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.CartController(opencart.Service.ServiceInt.CartService,opencart.Service.ServiceInt.CustomerService) 13
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.CartController(opencart.Service.ServiceInt.CartService,opencart.Service.ServiceInt.CustomerService) 13
10-01-2022 20:09:09.253 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.showAllCustomer() 292
10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.CustomerServiceImpl.showAllCustomer() 292
10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.254 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.findBrandByName(java.lang.String) 324
10-01-2022 20:09:09.255 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceInt.BrandService.findBrandByName(java.lang.String) 324
10-01-2022 20:09:09.255 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.255 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.255 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.initWishlist(java.lang.Integer) 321
10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Service.ServiceImpl.WishListServiceImpl.initWishlist(java.lang.Integer) 321
10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.AddToWishlist(java.lang.Integer,java.lang.Integer) 17
10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.CartController.AddToWishlist(java.lang.Integer,java.lang.Integer) 17
10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.256 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.deleteProduct(java.lang.Integer,java.lang.Integer) 45
10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Controller.ProductController.deleteProduct(java.lang.Integer,java.lang.Integer) 45
10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - 

10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - changed
10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.clear(java.lang.Integer) 152
10-01-2022 20:09:09.257 INFO  c.example.githubservice.utils.Utils.changeStatus - opencart.Repository.CartRepository.clear(java.lang.Integer) 152
